350037336,3751,2276
350047336,3727,2252
350057336,3753,2278
350067336,3805,2330
350077336,3795,2320
350087336,3732,2257
350097336,3745,2270
350107336,3778,2303
350117336,3815,2340
350127336,3793,2318
350137336,3773,2298
350147336,3757,2282
350157336,3737,2262
350167336,3808,2333
350177336,3781,2306
350187336,3768,2293
350197336,3733,2258
350207336,3715,2240
350217336,3686,2211
350227336,3728,2253
350237336,3728,2253
350247336,3738,2263
350257336,3701,2226
350267336,3704,2229
350277336,3730,2255
350287336,3681,2206
350297336,3678,2203
350307336,3708,2233
350317336,3714,2239
350327336,3676,2201
350337336,3716,2241
350347336,3671,2196
350357336,3723,2248
350367336,3751,2276
350377336,3727,2252
350387336,3760,2285
350397336,3714,2239
350407336,3722,2247
350417336,3733,2258
350427336,3721,2246
350437336,3745,2270
350447336,3747,2272
350457336,3738,2263
350467336,3768,2293
350477336,3721,2246
350487336,3723,2248
350497336,3738,2263
350507336,3755,2280
350517336,3796,2321
350527336,3776,2301
350537336,3716,2241
350547336,3772,2297
350557336,3792,2317
350567336,3799,2324
350577336,3777,2302
350587336,3748,2273
350597336,3724,2249
350607336,3728,2253
350617336,3739,2264
350627336,3701,2226
350637336,3730,2255
350647336,3779,2304
350657336,3788,2313
350667336,3752,2277
350677336,3797,2322
350687336,3818,2343
350697336,3789,2314
350707336,3732,2257
350717336,3804,2329
350727336,3794,2319
350737336,3736,2261
350747336,3753,2278
350757336,3707,2232
350767336,3696,2221
350777336,3697,2222
350787336,3734,2259
350797336,3808,2333
350807336,3806,2331
350817336,3792,2317
350827336,3775,2300
350837336,3771,2296
350847336,3762,2287
350857336,3762,2287
350867336,3736,2261
350877336,3743,2268
350887336,3737,2262
350897336,3757,2282
350907336,3736,2261
350917336,3705,2230
350927336,3688,2213
350937336,3639,2164
350947336,3679,2204
350957336,3705,2230
350967336,3704,2229
350977336,3743,2268
350987336,3759,2284
350997336,3769,2294
351007336,3775,2300
351017336,3804,2329
351027336,3748,2273
351037336,3721,2246
351047336,3782,2307
351057336,3752,2277
351067336,3734,2259
351077336,3694,2219
351087336,3756,2281
351097336,3749,2274
351107336,3696,2221
351117336,3752,2277
351127336,3773,2298
351137336,3784,2309
351147336,3753,2278
351157336,3741,2266
351167336,3790,2315
351177336,3743,2268
351187336,3794,2319
351197336,3749,2274
351207336,3782,2307
351217336,3801,2326
351227336,3784,2309
351237336,3802,2327
351247336,3819,2344
351257336,3811,2336
351267336,3788,2313
351277336,3776,2301
351287336,3734,2259
351297336,3766,2291
351307336,3738,2263
351317336,3719,2244
351327336,3717,2242
351337336,3770,2295
351347336,3756,2281
351357336,3782,2307
351367336,3705,2230
351377336,3768,2293
351387336,3778,2303
351397336,3790,2315
351407336,3807,2332
351417336,3788,2313
351427336,3796,2321
351437336,3814,2339
351447336,3759,2284
351457336,3775,2300
351467336,3746,2271
351477336,3747,2272
351487336,3758,2283
351497336,3746,2271
351507336,3792,2317
351517336,3764,2289
351527336,3750,2275
351537336,3801,2326
351547336,3722,2247
351557336,3785,2310
351567336,3751,2276
351577336,3761,2286
351587336,3759,2284
351597336,3823,2348
351607336,3824,2349
351617336,3819,2344
351627336,3808,2333
351637336,3832,2357
351647336,3778,2303
351657336,3745,2270
351667336,3771,2296
351677336,3702,2227
351687336,3711,2236
351697336,3735,2260
351707336,3741,2266
351717336,3752,2277
351727336,3783,2308
351737336,3761,2286
351747336,3734,2259
351757336,3692,2217
351767336,3692,2217
351777336,3777,2302
351787336,3784,2309
351797336,3772,2297
351807336,3737,2262
351817336,3728,2253
351827336,3769,2294
351837336,3840,2365
351847336,3817,2342
351857336,3778,2303
351867336,3761,2286
351877336,3754,2279
351887336,3740,2265
351897336,3798,2323
351907336,3830,2355
351917336,3781,2306
351927336,3774,2299
351937336,3748,2273
351947336,3721,2246
351957336,3753,2278
351967336,3799,2324
351977336,3815,2340
351987336,3795,2320
351997336,3733,2258
352007336,3713,2238
352017336,3726,2251
352027336,3717,2242
352037336,3665,2190
352047336,3743,2268
352057336,3746,2271
352067336,3767,2292
352077336,3805,2330
352087336,3754,2279
352097336,3765,2290
352107336,3723,2248
352117336,3690,2215
352127336,3681,2206
352137336,3681,2206
352147336,3739,2264
352157336,3710,2235
352167336,3707,2232
352177336,3707,2232
352187336,3700,2225
352197336,3665,2190
352207336,3710,2235
352217336,3696,2221
352227336,3725,2250
352237336,3702,2227
352247336,3771,2296
352257336,3742,2267
352267336,3734,2259
352277336,3728,2253
352287336,3662,2187
352297336,3661,2186
352307336,3672,2197
352317336,3640,2165
352327336,3648,2173
352337336,3700,2225
352347336,3672,2197
352357336,3642,2167
352367336,3648,2173
352377336,3605,2130
352387336,3610,2135
352397336,3730,2255
352407336,3681,2206
352417336,3686,2211
352427336,3680,2205
352437336,3691,2216
352447336,3698,2223
352457336,3775,2300
352467336,3813,2338
352477336,3783,2308
352487336,3741,2266
352497336,3755,2280
352507336,3720,2245
352517336,3688,2213
352527336,3684,2209
352537336,3676,2201
352547336,3681,2206
352557336,3625,2150
352567336,3750,2275
352577336,3715,2240
352587336,3733,2258
352597336,3688,2213
352607336,3666,2191
352617336,3678,2203
352627336,3715,2240
352637336,3845,2370
352647336,3840,2365
352657336,3750,2275
352667336,3715,2240
352677336,3739,2264
352687336,3751,2276
352697336,3686,2211
352707336,3662,2187
352717336,3679,2204
352727336,3670,2195
352737336,3675,2200
352747336,3690,2215
352757336,3672,2197
359547336,3803,2328
359557336,3774,2299
359567336,3781,2306
359577336,3791,2316
359587336,3799,2324
359597336,3791,2316
359607336,3774,2299
359617336,3780,2305
359627336,3751,2276
359637336,3775,2300
359647336,3789,2314
359657336,3761,2286
359667336,3764,2289
359677336,3804,2329
359687336,3760,2285
359697336,3805,2330
359707336,3817,2342
359717336,3777,2302
359727336,3746,2271
359737336,3728,2253
359747336,3702,2227
359757336,3756,2281
359767336,3726,2251
359777336,3793,2318
359787336,3801,2326
359797336,3803,2328
359807336,3830,2355
359817336,3802,2327
359827336,3809,2334
359837336,3797,2322
359847336,3833,2358
359857336,3823,2348
359867336,3808,2333
359877336,3837,2362
359887336,3820,2345
359897336,3816,2341
359907336,3812,2337
359917336,3826,2351
359927336,3823,2348
359937336,3812,2337
359947336,3817,2342
359957336,3788,2313
359967336,3809,2334
359977336,3806,2331
359987336,3816,2341
359997336,3788,2313
360007336,3744,2269
360017336,3791,2316
360027336,3783,2308
360037336,3808,2333
360047336,3762,2287
360057336,3845,2370
360067336,3786,2311
360077336,3820,2345
360087336,3770,2295
360097336,3810,2335
360107336,3832,2357
360117336,3800,2325
360127336,3836,2361
360137336,3816,2341
360147336,3839,2364
360157336,3796,2321
360167336,3826,2351
360177336,3819,2344
360187336,3811,2336
360197336,3804,2329
360207336,3775,2300
360217336,3812,2337
360227336,3801,2326
360237336,3808,2333
360247336,3772,2297
360257336,3840,2365
360267336,3818,2343
360277336,3782,2307
360287336,3791,2316
360297336,3783,2308
360307336,3788,2313
360317336,3836,2361
360327336,3786,2311
360337336,3829,2354
360347336,3814,2339
360357336,3818,2343
360367336,3793,2318
360377336,3828,2353
360387336,3828,2353
360397336,3784,2309
360407336,3781,2306
360417336,3785,2310
360427336,3805,2330
360437336,3795,2320
360447336,3841,2366
360457336,3805,2330
360467336,3822,2347
360477336,3817,2342
360487336,3816,2341
360497336,3819,2344
360507336,3817,2342
360517336,3831,2356
360527336,3864,2389
360537336,3820,2345
360547336,3826,2351
360557336,3809,2334
360567336,3794,2319
360577336,3810,2335
360587336,3796,2321
360597336,3793,2318
360607336,3811,2336
360617336,3806,2331
360627336,3767,2292
360637336,3780,2305
360647336,3787,2312
360657336,3821,2346
360667336,3745,2270
360677336,3715,2240
360687336,3718,2243
360697336,3774,2299
360707336,3760,2285
360717336,3768,2293
360727336,3771,2296
360737336,3760,2285
360747336,3700,2225
360757336,3716,2241
360767336,3799,2324
360777336,3811,2336
360787336,3808,2333
360797336,3801,2326
360807336,3788,2313
360817336,3816,2341
360827336,3816,2341
360837336,3786,2311
360847336,3778,2303
360857336,3793,2318
360867336,3788,2313
360877336,3791,2316
360887336,3787,2312
360897336,3805,2330
360907336,3793,2318
360917336,3803,2328
360927336,3812,2337
360937336,3812,2337
360947336,3789,2314
360957336,3817,2342
360967336,3782,2307
360977336,3812,2337
360987336,3825,2350
360997336,3819,2344
361007336,3790,2315
361017336,3788,2313
361027336,3790,2315
361037336,3825,2350
361047336,3848,2373
361057336,3815,2340
361067336,3740,2265
361077336,3813,2338
361087336,3840,2365
361097336,3785,2310
361107336,3775,2300
361117336,3798,2323
361127336,3811,2336
361137336,3819,2344
361147336,3823,2348
361157336,3826,2351
361167336,3827,2352
361177336,3800,2325
361187336,3791,2316
361197336,3835,2360
361207336,3819,2344
361217336,3806,2331
361227336,3821,2346
361237336,3825,2350
361247336,3820,2345
361257336,3822,2347
361267336,3818,2343
361277336,3812,2337
361287336,3806,2331
361297336,3840,2365
361307336,3824,2349
361317336,3824,2349
361327336,3827,2352
361337336,3838,2363
361347336,3820,2345
361357336,3843,2368
361367336,3814,2339
361377336,3793,2318
361387336,3889,2414
361397336,3807,2332
361407336,3812,2337
361417336,3812,2337
361427336,3814,2339
361437336,3837,2362
361447336,3814,2339
361457336,3771,2296
361467336,3849,2374
361477336,3829,2354
361487336,3839,2364
361497336,3827,2352
361507336,3845,2370
361517336,3828,2353
361527336,3872,2397
361537336,3826,2351
361547336,3818,2343
361557336,3856,2381
361567336,3782,2307
361577336,3801,2326
361587336,3784,2309
361597336,3787,2312
361607336,3756,2281
361617336,3836,2361
361627336,3834,2359
361637336,3843,2368
361647336,3813,2338
361657336,3796,2321
361667336,3782,2307
361677336,3807,2332
361687336,3804,2329
361697336,3784,2309
361707336,3764,2289
361717336,3763,2288
361727336,3774,2299
361737336,3837,2362
361747336,3810,2335
361757336,3837,2362
361767336,3812,2337
361777336,3822,2347
361787336,3812,2337
361797336,3814,2339
361807336,3762,2287
361817336,3735,2260
361827336,3738,2263
361837336,3789,2314
361847336,3797,2322
361857336,3806,2331
361867336,3800,2325
361877336,3811,2336
361887336,3814,2339
361897336,3812,2337
361907336,3825,2350
361917336,3825,2350
361927336,3831,2356
361937336,3837,2362
361947336,3832,2357
361957336,3812,2337
361967336,3811,2336
361977336,3814,2339
361987336,3799,2324
361997336,3789,2314
362007336,3794,2319
362017336,3793,2318
362027336,3823,2348
362037336,3816,2341
362047336,3790,2315
362057336,3775,2300
362067336,3786,2311
362077336,3774,2299
362087336,3757,2282
362097336,3780,2305
362107336,3757,2282
362117336,3772,2297
362127336,3779,2304
362137336,3793,2318
362147336,3792,2317
362157336,3786,2311
362167336,3802,2327
362177336,3816,2341
362187336,3797,2322
362197336,3819,2344
362207336,3821,2346
362217336,3796,2321
362227336,3802,2327
362237336,3844,2369
362247336,3790,2315
362257336,3806,2331
362267336,3792,2317
362277336,3784,2309
362287336,3817,2342
362297336,3790,2315
362307336,3801,2326
362317336,3812,2337
362327336,3798,2323
362337336,3796,2321
362347336,3827,2352
362357336,3791,2316
362367336,3802,2327
362377336,3818,2343
362387336,3821,2346
362397336,3778,2303
362407336,3777,2302
362417336,3766,2291
362427336,3758,2283
362437336,3781,2306
362447336,3774,2299
362457336,3800,2325
362467336,3791,2316
362477336,3753,2278
362487336,3757,2282
362497336,3756,2281
362507336,3777,2302
362517336,3761,2286
362527336,3813,2338
362537336,3842,2367
362547336,3780,2305
362557336,3777,2302
362567336,3809,2334
362577336,3777,2302
362587336,3767,2292
362597336,3824,2349
362607336,3798,2323
362617336,3803,2328
362627336,3808,2333
362637336,3800,2325
362647336,3819,2344
362657336,3758,2283
362667336,3733,2258
362677336,3812,2337
362687336,3772,2297
362697336,3799,2324
362707336,3801,2326
362717336,3820,2345
362727336,3780,2305
362737336,3792,2317
362747336,3731,2256
362757336,3757,2282
362767336,3676,2201
362777336,3736,2261
362787336,3736,2261
362797336,3757,2282
362807336,3806,2331
362817336,3807,2332
362827336,3771,2296
362837336,3825,2350
362847336,3816,2341
362857336,3817,2342
362867336,3820,2345
362877336,3751,2276
362887336,3790,2315
362897336,3804,2329
362907336,3797,2322
362917336,3817,2342
362927336,3801,2326
362937336,3793,2318
362947336,3797,2322
362957336,3783,2308
362967336,3797,2322
362977336,3844,2369
362987336,3797,2322
362997336,3805,2330
363007336,3771,2296
363017336,3757,2282
363027336,3727,2252
363037336,3742,2267
363047336,3780,2305
363057336,3766,2291
363067336,3792,2317
363077336,3798,2323
363087336,3772,2297
363097336,3769,2294
363107336,3760,2285
363117336,3823,2348
363127336,3776,2301
363137336,3818,2343
363147336,3777,2302
363157336,3776,2301
363167336,3812,2337
363177336,3774,2299
363187336,3775,2300
363197336,3800,2325
363207336,3728,2253
363217336,3782,2307
363227336,3870,2395
363237336,3811,2336
363247336,3807,2332
363257336,3845,2370
363267336,3815,2340
363277336,3815,2340
363287336,3763,2288
363297336,3816,2341
363307336,3813,2338
363317336,3790,2315
363327336,3758,2283
363337336,3767,2292
363347336,3797,2322
363357336,3822,2347
363367336,3765,2290
363377336,3802,2327
363387336,3806,2331
363397336,3800,2325
363407336,3812,2337
363417336,3719,2244
363427336,3744,2269
363437336,3785,2310
363447336,3771,2296
363457336,3794,2319
363467336,3809,2334
363477336,3812,2337
363487336,3768,2293
363497336,3797,2322
363507336,3792,2317
363517336,3772,2297
363527336,3777,2302
363537336,3819,2344
363547336,3810,2335
363557336,3812,2337
363567336,3766,2291
363577336,3763,2288
363587336,3768,2293
363597336,3790,2315
363607336,3788,2313
363617336,3821,2346
363627336,3808,2333
363637336,3808,2333
363647336,3759,2284
363657336,3833,2358
363667336,3807,2332
363677336,3804,2329
363687336,3827,2352
363697336,3784,2309
363707336,3704,2229
363717336,3765,2290
363727336,3746,2271
363737336,3748,2273
363747336,3776,2301
363757336,3774,2299
363767336,3771,2296
363777336,3768,2293
363787336,3773,2298
363797336,3777,2302
363807336,3775,2300
363817336,3796,2321
363827336,3805,2330
363837336,3771,2296
363847336,3772,2297
363857336,3772,2297
363867336,3758,2283
363877336,3755,2280
363887336,3769,2294
363897336,3801,2326
363907336,3793,2318
363917336,3818,2343
363927336,3776,2301
363937336,3787,2312
363947336,3777,2302
363957336,3754,2279
363967336,3729,2254
363977336,3801,2326
363987336,3788,2313
363997336,3787,2312
364007336,3797,2322
364017336,3792,2317
364027336,3788,2313
364037336,3817,2342
364047336,3778,2303
364057336,3773,2298
364067336,3774,2299
364077336,3797,2322
364087336,3803,2328
364097336,3766,2291
364107336,3720,2245
364117336,3757,2282
364127336,3717,2242
364137336,3762,2287
364147336,3765,2290
364157336,3742,2267
364167336,3766,2291
364177336,3733,2258
364187336,3782,2307
364197336,3806,2331
364207336,3767,2292
364217336,3773,2298
364227336,3791,2316
364237336,3753,2278
364247336,3773,2298
364257336,3789,2314
364267336,3812,2337
364277336,3841,2366
364287336,3769,2294
364297336,3722,2247
364307336,3726,2251
364317336,3797,2322
364327336,3733,2258
364337336,3801,2326
364347336,3790,2315
364357336,3788,2313
364367336,3765,2290
364377336,3731,2256
364387336,3742,2267
364397336,3798,2323
364407336,3804,2329
364417336,3764,2289
364427336,3729,2254
364437336,3738,2263
364447336,3738,2263
364457336,3784,2309
364467336,3752,2277
364477336,3747,2272
364487336,3754,2279
364497336,3740,2265
364507336,3722,2247
364517336,3718,2243
364527336,3708,2233
364537336,3735,2260
364547336,3683,2208
364557336,3774,2299
364567336,3780,2305
364577336,3805,2330
364587336,3779,2304
364597336,3798,2323
364607336,3703,2228
364617336,3805,2330
364627336,3820,2345
364637336,3787,2312
364647336,3790,2315
364657336,3818,2343
364667336,3765,2290
364677336,3765,2290
364687336,3769,2294
364697336,3758,2283
364707336,3751,2276
364717336,3751,2276
364727336,3762,2287
364737336,3710,2235
364747336,3761,2286
364757336,3778,2303
364767336,3785,2310
364777336,3768,2293
364787336,3737,2262
364797336,3775,2300
364807336,3760,2285
364817336,3725,2250
364827336,3732,2257
364837336,3741,2266
364847336,3751,2276
364857336,3767,2292
364867336,3754,2279
364877336,3774,2299
364887336,3782,2307
364897336,3735,2260
364907336,3771,2296
364917336,3786,2311
364927336,3800,2325
364937336,3816,2341
364947336,3786,2311
364957336,3782,2307
364967336,3794,2319
364977336,3745,2270
364987336,3782,2307
364997336,3809,2334
365007336,3814,2339
365017336,3795,2320
365027336,3819,2344
365037336,3808,2333
365047336,3806,2331
365057336,3763,2288
365067336,3804,2329
365077336,3791,2316
365087336,3785,2310
365097336,3761,2286
365107336,3761,2286
365117336,3798,2323
365127336,3792,2317
365137336,3769,2294
365147336,3779,2304
365157336,3737,2262
365167336,3749,2274
365177336,3803,2328
365187336,3799,2324
365197336,3751,2276
365207336,3800,2325
365217336,3804,2329
365227336,3767,2292
365237336,3797,2322
365247336,3808,2333
365257336,3818,2343
365267336,3822,2347
365277336,3768,2293
365287336,3744,2269
365297336,3764,2289
365307336,3787,2312
